優しい,やさしい,"gentle, kind",彼はとても<b>優しい</b>人です。,He's a very kind person.
腰,こし,"hip, lower back",昨日から<b>腰</b>が痛い。,I've had a pain in my lower back since yesterday.
頼む,たのむ,"ask, request",私はハンバーガーを<b>頼みました</b>。,I ordered a hamburger.
同時,どうじ,simultaneous,二人の走者は<b>同時</b>にゴールしたよ。,The two runners reached the goal at the same time.
さっき,さっき,"some time ago, only a moment ago",<b>さっき</b>の話を続けましょう。,Let's continue the conversation we had earlier.
深い,ふかい,"deep, profound, intimate",あの池はとても<b>深い</b>。,That pond is very deep.
進む,すすむ,"advance, move forward",前に<b>進んで</b>ください。,Please move forward.
神,かみ,"god, spirit",彼は<b>神</b>を信じている。,He believes in God.
説明,せつめい,"explanation, description",この単語の意味を<b>説明</b>してください。,Please tell me the meaning of this word.
見つめる,みつめる,stare,彼はその絵をずっと<b>見つめていた</b>の。,He was gazing at that painting for a long time.
結果,けっか,"result, outcome",試合の<b>結果</b>を早く知りたい。,I want to know soon the results of the game.
決める,きめる,"decide, agree upon",帰国することに<b>決めました</b>。,I've decided to go back to my country.
読む,よむ,read,彼女は雑誌を<b>読んでいます</b>。,She's reading the magazine.
逃げる,にげる,"escape, run away",鳥が窓から<b>逃げた</b>よ。,The bird flew out of the window.
続く,つづく,"continue, follow",工事は3月まで<b>続きます</b>。,Construction will continue until March.
怖い,こわい,"fearful, be afraid",私は犬が<b>怖い</b>です。,I'm scared of dogs.
元,もと,"origin, source",あの人は卓球の<b>元</b>選手です。,That's a former table tennis player.
おいしい,おいしい,tasty,このケーキは<b>おいしい</b>ね。,This cake is yummy.
どちら,どちら,which,肉と魚と<b>どちら</b>が好きですか。,"Which do you prefer, meat or fish?"
もしかしたら,もしかしたら,"possibly, perhaps",<b>もしかしたら</b>来年転勤になるかも知れない。,It's possible that I might be transferred next year.
瞬間,しゅんかん,"instant, moment",その<b>瞬間</b>、猫が跳び出しました。,"At that instant, the cat ran out."
かなり,かなり,"fairly, rather",彼は<b>かなり</b>英語が上手です。,He's pretty good at English.
店,みせ,"shop, store",私はこの<b>店</b>によく来ます。,I come to this store quite often.
彼ら,かれら,they,<b>彼ら</b>はバスケットの選手です。,They're basketball players.
少女,しょうじょ,girl,<b>少女</b>は母親の手を握った。,The girl clasped her mother's hand.
軽い,かるい,"light, light weight",この靴はとても<b>軽い</b>。,These shoes are very light.
我が国,わがくに,"our country, Japan",彼は<b>我が国</b>を代表する作家です。,He's a writer who's representative of our country.
六,ろく,six,彼には子供が<b>六</b>人います。,He has six children.
対する,たいする,"face, be in response to",その質問に<b>対する</b>答えが見つからなかった。,I couldn't find an answer to that question.
肩,かた,shoulder,<b>肩</b>が凝りました。,My shoulders are stiff.
理解,りかい,"understanding, comprehension",<b>理解</b>してくれてありがとう。,Thank you for understanding.
どれ,どれ,"what, which",この中で<b>どれ</b>が好きですか。,Which of these do you like?
探す,さがす,"search for, look for",彼は郵便局を<b>探していました</b>。,He was looking for the post office.
起きる,おきる,"get up, get out of bed",私は毎朝6時に<b>起きます</b>。,I get up at six o'clock every morning.
起きる,おきる,occur,近所で盗難事件が<b>起きました</b>。,Some burglaries occurred in the neighborhood.
性,せい,"sex, nature",この会社では<b>性</b>による差別はありません。,There is no gender discrimination in this company.
御免,ごめん,sorry,遅れて<b>御免</b>。,I am sorry I'm late.
寝る,ねる,"sleep, go to sleep",もう<b>寝よう</b>。,Let's go to bed.
しばらく,しばらく,"awhile, long time, for the time being",そこで<b>しばらく</b>休んでいます。,He's resting over there for a while.
辺り,あたり,"vicinity, around",<b>辺り</b>を見回したの。,We looked around the area.
与える,あたえる,give,そのニュースは彼に大きなショックを<b>与えた</b>。,The news gave him a great shock.
まさか,まさか,never in a million years,<b>まさか</b>車が当たるとは思わなかった。,I never imagined I would win the car!
落ちる,おちる,"fall, sink",猿も木から<b>落ちる</b>。,Monkeys also fall from trees.
上がる,あがる,"go up, rise",私たちは２階に<b>上がった</b>。,We went up to the second floor.
意識,いしき,"consciousness, awareness",彼は<b>意識</b>を失いました。,He lost consciousness.
本,ほん,"book, volume",<b>本</b>を１冊買いました。,I bought one book.
空,そら,"sky, weather",<b>空</b>が真っ青です。,The sky is bright blue.
簡単,かんたん,"simple, easy",この料理はとても<b>簡単</b>です。,This dish is very easy to make.
建てる,たてる,"build, erect",私たちは来年、家を<b>建てます</b>。,We're building a house next year.
立てる,たてる,"stand, set up, establish",彼はケーキにろうそくを<b>立てた</b>。,He stuck the candles into the cake.
確認,かくにん,confirmation,もう一度、予約を<b>確認</b>した。,I confirmed my reservation one more time.
開ける,あける,"open, unlock",窓を<b>開けて</b>ください。,Please open the window.
消える,きえる,"be extinguished, disappear",突然、電気が<b>消えた</b>。,Suddenly the electricity went out.
連れる,つれる,"take along, bring along",親が君を一度<b>連れて</b>来いって言うんだ。,My parents said I should take you to their place one time.
伝える,つたえる,"convey, transmit, hand down",みんなにこのことを<b>伝えて</b>ください。,Please tell everyone about this matter.
思い,おもい,"thoughts, feelings",必死の<b>思い</b>で彼に頼んだよ。,I asked him out of desperation.
ほとんど,ほとんど,"almost, hardly",お金が<b>ほとんど</b>ありません。,There's hardly any money.
現れる,あらわれる,"appear, emerge",雲の間から太陽が<b>現れました</b>。,The sun appeared between the clouds.
多分,たぶん,"probably, perhaps",彼女は<b>多分</b>家で寝ています。,She's probably sleeping at home.
息,いき,breath,大きく<b>息</b>を吸ってください。,Please take a deep breath.
指,ゆび,"finger, toe",彼は<b>指</b>が太い。,His fingers are fat.
おかしい,おかしい,"strange, peculiar, suspicious",彼の様子が<b>おかしい</b>。,He's acting strange.
料理,りょうり,"cooking, handling",母は<b>料理</b>が得意です。,My mother is good at cooking.
変える,かえる,change,旅行の日程を<b>変えました</b>。,I changed our travel schedule.
許す,ゆるす,"permit, license, forgive",私は彼を<b>許しました</b>。,I forgave him.
合わせる,あわせる,"adjust, match",日時はご都合に<b>合わせます</b>。,The date can be decided according to your schedule.
耳,みみ,"ear, hearing",彼女は<b>耳</b>がよく聞こえません。,Her hearing isn't very good.
奇麗,きれい,beautiful,彼女はとても<b>奇麗</b>だ。,She's very beautiful.
七,なな,seven,バナナが<b>七</b>本あります。,There are seven bananas.
近付く,ちかづく,"approach, get acquainted",女性が<b>近付いて</b>きました。,A woman approached me.
完全,かんぜん,"perfect, complete",この古い寺院は今でも<b>完全</b>な形を保っているんだ。,This old Buddhist temple still maintains its complete form.
非常口,ひじょうぐち,emergency exit,ビルの<b>非常口</b>を確認したの。,I checked the building's fire exit.
座る,すわる,"sit, sit down",私は窓側の席に<b>座った</b>。,I sat in a window seat.
明日,あす,tomorrow,<b>明日</b>のプレゼンテーションが心配だ。,I'm worried about tomorrow's presentation.
反応,はんのう,"reaction, response",彼女は良い<b>反応</b>を示したわ。,She reacted well.
戦う,たたかう,"wage war, fight",彼は最後まで<b>戦った</b>よ。,He fought to the very end.
笑顔,えがお,"smiling face, smile",赤ちゃんの<b>笑顔</b>が可愛いい。,The baby's smile is cute.
夢,ゆめ,dream,昨夜恐ろしい<b>夢</b>を見た。,I had a terrible dream last night.
先輩,せんぱい,"senior, superior",日本人は<b>先輩</b>、後輩の関係をとても大切に考えます。,Japanese people value the relationship between seniors and juniors.
分,ぶん,"amount, part, share",このケーキはあなたの<b>分</b>です。,This is your share of the cake.
実際,じっさい,"truth, actual state",彼は<b>実際</b>にはあまり背が高くない。,"Actually, he's not very tall."
色,いろ,color,すてきな<b>色</b>のセーターですね。,That sweater is a wonderful color.
